Id,City,NeighborHood,AuxiliaryRoad, CoffeeShopName,StartAt,EndAt,CountOfFeaturs,PhoneNumber,free internet,hookah,cigarettes,parking-lot,Pose,Free-Delivery,View,BreakFast,Outdoor,Live-Music,TotalRate,QualityPoint,ServicePoint,DecorationPoint,WorthRatio
704,تهران,چیتگر, بلوار کوهک، مرکز خرید طوبی، آسانسور جنوبی، طبقه 5,سرآشپز,12:00,23:30,5,2146086959,0,1,0,1,1,1,0,0,0,1,0.0,0,0,0,0
705,تهران,جردن,نبش آرش غربی،ساختمان اکسین،طبقه نهم,تیسا لانژ,9:00,23:30,3,2122664161,0,0,0,1,1,0,0,1,0,0,0.0,0,0,0,0
706,تهران,خیابان ولیعصر,بالاتر از چهار راه ولیعصر،خیابان بزرگمهر،نبش فریمان پلاک ۵۸,دیوکس,8:00,23:30,2,2166412840,0,0,0,0,1,0,0,1,0,0,6.8,0,0,0,0
707,تهران,کامرانیه شمالی, نبش شریفی ، ساختمان یاس کامرانیه ، پلاک ۸ ، طبقه۹,لالچه,16:00,23:30,2,2126253796,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0
708,تهران,میدان فلسطین,خیابان طالقانی غرب،خیابان سرپرست بن بست پارس,خانه اطلسی,12:00,23:30,4,2166975237,0,0,0,0,1,0,0,1,1,1,0.0,0,0,0,0
709,تهران,لواسان, بلوار امام خمینی، نبش بوستان اول,دیوا,8:00,23:30,3,2126547133,0,0,0,0,1,0,0,1,1,0,8.1,0,0,0,0
710,تهران,یوسف آباد,جهان آرا ، بین کوچه ۱۶ و ۱۸,بورکا,8:30,23:30,2,2188028851,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
711,تهران,کریمخان,خیابان ایرانشهر،کوچه نوشهر،پلاک۳,واحه,8:00,23:30,3,2188314971,0,0,1,0,1,0,0,1,0,0,0.0,0,0,0,0
712,تهران,گیشا, انتهای خیابان پیروزی شرقی ، ضلع شمالی بوستان گفتگو ، مجموعه پذیرایی گفتگو,سینان,9:30,23:30,3,2188230930,0,0,0,0,1,0,0,1,1,0,2.4,1,1,1,1
713,تهران,جردن, نبش اسفندیار، ساختمان اکسین، طبقه دوم، فروشگاه جین وست,بال (جردن),8:00,23:30,3,91070635,0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,0
714,تهران,باغ فردوس, خیابان عارفی نسب،کوچه دلبر پلاک ۴,برد گیم عمارت فردوس,4:00,23:30,2,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
715,تهران,خیابان ونک,خیابان کار و تجارت،پلاک ۳۵,پانتون,12:00,23:30,1,2188209035,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
716,تهران,ولیعصر, روبه‌روی تئاتر شهر،کوچه پشن،پلاک۱۲,ذهن,7:00,23:30,3,2166469069,0,0,0,0,1,0,0,1,0,1,0.0,0,0,0,0
717,تهران,اقدسیه,خیابان‌فیروزبخش،خیابان‌باستان،بعداز تقاطع اول،کوچه دستان ،پلاک۹,گالری راوی,9:00,23:30,5,2126454881,0,0,1,0,1,1,0,1,1,0,0.0,0,0,0,0
718,تهران,میدان انقلاب,خیابان کارگرشمالی،نرسیده به بلوارکشاورزپلاک1555,مایا,8:00,23:30,3,2188963232,0,0,1,0,1,0,0,1,0,0,0.0,0,0,0,0
719,تهران,خیابان نلسون ماندلا,کوچه عاطفی شرقی، پلاک۱۸,دم,8:00,23:30,3,2126208426,1,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
720,تهران,اندرزگو, سلیمانی غربی، خیابان واعظی، روبروی خیابان طوبایی,نیکی لانژ,12:00,23:30,3,9202193061,0,0,0,0,1,1,0,0,1,0,0.0,0,0,0,0
721,تهران,خيابان اندرزگو, خيابان سليمي جنوبي، خيابان نعمتي، پلاك ٣٤,لینک (اندرزگو),11:00,23:30,1,2122670306,0,0,0,0,1,0,0,0,0,0,8.1,5,5,5,3
722,تهران,تجريش, ميدان قدس، ابتداى خيابان باهنر، پلاك ٥٧١,ویگو,7:30,23:30,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
723,تهران,خیابان سپهبد قرنی, خیابان شاداب، پلاک ۵۲، جنب هتل قدس,لوزان,6:00,23:30,2,9217260653,0,0,0,0,1,0,0,1,0,0,8.1,0,0,0,0
724,تهران,یوسف آباد, خیابان شهید اکبری، روبروی سی و سوم، پلاک ۸۵,عمارت پلاک 85,11:00,23:30,2,2186053695,1,0,0,0,1,0,0,0,0,0,6.0,4,4,4,4
725,تهران,زعفرانیه, سه راه آصف،مجتمع تجاری بامیک,رادیو سیتی,8:30,23:30,5,2122179245,1,0,0,1,1,0,0,1,0,1,2.4,0,0,0,0
726,تهران,فرمانیه,نبش نارجستان چهارم،مجتمع ارتمیس،طبقه دوم,سینتیا,12:00,23:30,3,2126253102,1,0,0,0,1,1,0,0,0,0,7.4,3,3,2,4
727,تهران,سعادت آباد,سرو غربي،١٨ متري مطهري،پلاك ١٢,بیست و چهار,11:00,23:30,3,9123725424,1,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0
728,تهران,دروس, میدان هدایت، پلاک ۲۱,تی یرا,12:00,23:30,2,2122550055,0,0,0,0,1,1,0,0,0,0,8.1,5,5,5,5
729,تهران,مرزداران,خیابان ابوالفضل،پلاک8,فلورانس,12:00,23:30,4,2144237788,1,0,0,0,1,0,0,1,1,0,6.8,4,4,4,4
730,تهران,جردن,بالاتر از بلوار اسفندیار،نبش عاطفی غربی پلاک ۱۴۸,هورسان بیسترو,12:30,23:30,2,2122020072,1,0,0,0,1,0,0,0,0,0,6.7,2,4,2,3
731,تهران,خیابان نوفل لوشاتو, خیابان رازی، بن بست زندوکیل، پلاک ۶,گالری هورا,8:00,23:30,3,2166465679,0,0,0,0,1,0,0,1,1,0,6.7,0,0,0,0
732,تهران,تجریش, میدان قدس ،خیابان دربند ، نبش احمدی زمانی ، هتل ویستریا,هتل ویستریا,8:00,23:30,4,2172071,1,0,0,1,1,0,0,1,0,0,0.0,0,0,0,0
733,تهران,انقلاب, میدان فردوسی، خیابان پارس، شماره ۲,خانه سرهنگ,11:30,23:30,1,0,0,0,0,0,1,0,0,0,0,0,7.4,3,4,4,4
734,تهران,بلوار کشاورز, برج سامان، بلوک 1,بیترسوییت,9:00,23:30,2,2188998810,0,0,0,0,1,0,0,1,0,0,8.4,4,4,5,5
735,تهران,فلکه اول تهرانپارس, امیری طائمه، پلاک 20،ط 1,کاسا دل,9:00,23:30,7,2177736003,1,1,1,0,1,1,0,1,1,0,8.2,5,5,4,5
736,تهران,خیابان طالقانی,نرسیده به خیابان قرنی،روبروی هتل اطلس،پلاک ۲۹۸,گعده,11:00,23:30,5,99802768,1,1,1,0,1,0,0,0,0,1,0.0,0,0,0,0
737,تهران,خيابان انقلاب,نرسيده بين چهارراه وليعصر و پل كالج جنب رخت ايراني بته جقه پلاك ٩٧٤,افست,9:30,23:30,3,2166700666,1,0,0,0,1,0,0,0,1,0,6.9,4,4,3,4
738,تهران,دروازه شمیران, اول خ روشندلان پلاک 4,دفینه,10:00,23:30,2,2177647478,1,0,0,0,1,0,0,0,0,0,8.1,0,0,0,0
739,تهران,فرمانیه,نارنجستان هفتم (شهید جهانبخش‌نژاد)،مرکز خرید پارک سنتر،طبقه دوم.,روکا لانژ,8:30,23:30,4,2140227002,1,0,0,1,1,0,0,0,1,0,6.4,3,3,2,3
740,تهران,سعادت آباد,بلوار دریا،انتهای خیابان رامشه،نبش کوچه مهرداد,ماها,9:00,23:30,4,2188073236,1,0,0,0,1,0,0,1,1,0,8.2,5,4,5,5
741,تهران,پل سیدخندان,خیابان میرمطهری،نرسیده به سهروردی، پلاک۹۰,چوگان,11:00,23:30,4,2188535677,1,1,1,0,1,0,0,0,0,0,6.7,0,0,0,0
742,تهران,خیابان سئول,میدان شیخ بهایی،پاساژ پارک سئول،پلاک ۵۱,نوا,11:00,23:30,4,2188610275,1,0,1,0,1,0,0,0,1,0,7.5,5,5,5,5
743,تهران,تقاطع خیابان فلسطین جنوبی و خیابان بزرگمهر,روبروی سفارت فلسطین، پلاک ۳۵۶,گالری عمارت دل,9:00,23:30,3,9100775588,0,0,1,0,1,0,0,0,1,0,7.9,4,3,4,4
744,تهران,خیابان کارگر شمالی, بازارچه سنتی لاله، پلاک ۱۳۹,ایستگاه (لاله),9:00,23:30,3,2188974098,0,0,1,0,1,0,0,0,1,0,8.1,4,4,4,3
745,تهران,میدان هفت حوض, خیابان کمیجانی، جنب مهرانپور,علی کافه,9:00,23:30,1,2177249604,0,0,0,0,1,0,0,0,0,0,6.7,0,0,0,0
746,تهران,سهروردى شمالى,ميدان پاليزى،قندى غربى،نبش كوچه دوم،پلاك ٢١,شارونا,11:00,23:30,4,2188533412,0,1,1,0,1,1,0,0,0,0,0.0,0,0,0,0
747,تهران,تهرانپارس, بین فلکه سوم و چهارم ، نبش218غربی ، پلاک426,طهران فارس,12:00,23:30,3,2177371166,0,1,1,0,1,0,0,0,0,0,8.1,0,0,0,0
748,تهران,بالاتر از میدان ولیعصر, جنب سینما استقلال، داخل پاساژ، طبقه زیرزمین,ساهی,10:30,23:30,3,2188914193,0,1,1,0,1,0,0,0,0,0,0.0,0,0,0,0
749,تهران,بلوار کشاورز, فلسطین جنوبی، نبش کوچه ذاکری,آهون,11:00,23:30,5,2186037657,1,1,1,0,1,1,0,0,0,0,7.7,3,3,4,4
750,تهران,پاسداران, بلوار شهرزاد، خیابان هدایت، پلاک ۸۴(میدان هدایت),دالاترا,10:00,23:30,3,2126650665,1,0,0,0,1,1,0,0,0,0,8.3,4,4,4,4
751,تهران,جردن, نبش فرزان شرقی، پلاک 79,ماندلا (جردن),11:30,23:30,4,2188798418,1,0,0,1,1,0,1,0,0,0,7.6,4,3,3,4
752,تهران,خیابان نیاوران, بعد از سه راه یاسر به سمت تجریش، بعد از خیابان همایون فر ، پلاک ۳۲۴,چیمنی (نیاوران),9:00,23:30,1,2122396391,0,0,0,0,1,0,0,0,0,0,5.8,2,4,3,3
753,تهران,اشرفی اصفهانی,خیابان پیامبرشرقی،بعد از حاجی زاده پلاک ۲۳,نسن,12:00,23:30,2,2144050408,1,0,0,0,1,0,0,0,0,0,9.3,4,4,4,4
754,تهران,پیروزی,بلوار ابوذر،پل پنجم،خیابان ده حقی،نبش میدان مالک اشتر،جنب کافه فیروزه،پلاک ۴۲۶,سیمونی,12:00,23:30,5,2133682245,1,0,0,0,1,1,1,0,1,0,7.3,3,3,3,4
755,تهران,میدان ولیعصر, جنب سینما قدس، انتهای کوچه مینو، ساختمان 105، طبقه همکاف، واحد 3,آن (میدان ولیعصر),8:30,23:30,2,2188852309,0,0,0,0,1,0,0,1,0,0,6.2,3,2,3,3
756,تهران,میدان تجریش, خیابان سعدآباد روف گاردن مجتمع ارگ تجریش،طبقه4,فلورین (ارگ),9:00,23:30,8,2122396758,1,0,1,1,1,0,1,1,1,1,7.3,3,2,2,4
757,تهران,اتوبان شیخ فضل‌الله غرب, بلوار چوبتراش، خیابان شهید علی حسینمردی,ایرو,8:00,23:30,5,2144249243,1,0,1,0,1,0,0,1,1,0,8.1,4,4,4,5
758,تهران,پاسداران,روبروی بوستان نهم پلاک288,لمیز (پاسداران),7:00,23:30,1,2122577758,0,0,0,0,1,0,0,0,0,0,7.9,5,4,4,4
759,تهران,خیابان پاسداران, خیابان موحد دانش (اقدسیه)، جنب سفارت چین,ساکورا (فود مارکت آوا ستنر),10:00,23:30,2,2126122426,0,0,0,1,1,0,0,0,0,0,8.1,5,4,4,3
760,تهران,خیابان پاسداران, خیابان موحد دانش (اقدسیه)، جنب سفارت چین,فودمارکت آوا سنتر,10:00,23:30,2,2126122426,0,0,0,1,1,0,0,0,0,0,8.3,4,4,4,4
761,تهران,میدان تجریش, تقاطع خیابان دربند و فنا خسرو، پلاک۶۷,قصاب (تجریش),11:30,23:30,4,2123331111,1,1,0,0,1,0,0,1,0,0,6.5,3,4,2,4
762,تهران,شریعتی,نرسیده یخچال،فود کورت قلهک،غرفه13,ملس,10:30,23:30,2,2122605068,0,0,0,0,1,1,0,0,0,0,5.3,5,5,5,5
763,تهران,میدان هروی,خیابان موسوی شرقی،به سمت شمس آباد،جنب بانک رفاه،طبقه اول,چنس,9:00,23:30,1,2122931978,0,0,0,0,1,0,0,0,0,0,6.8,4,3,4,4
764,تهران,مرزداران,بين سپهر وآريا فر،ساختمان ديپلمات,بونلی,11:30,23:30,2,2144266030,1,0,0,0,1,0,0,0,0,0,8.8,4,5,4,4
765,تهران,میدان انقلاب,خیابان انقلاب،خیابان قدس،نبش خیابان بزرگمهر،حیاط شهرکتاب دانشگاه,ویش,10:00,23:30,6,9201365715,1,0,1,0,1,0,0,1,1,1,8.8,4,4,4,4
766,تهران,شهرک غرب,خیابان مهستان،خیابان ایران زمین، مرکز تجاری مهستان،داخل پاساژ طبقه همکف,رایدر,11:30,23:30,2,2186128421,1,0,0,0,1,0,0,0,0,0,7.4,4,4,4,5
767,تهران,خیابان شریعتی, نرسیده به پل سید خندان ، کوچه مهاجر,کلنل,7:30,23:30,3,9197175267,0,0,1,0,1,0,0,1,0,0,7.9,4,4,4,4
768,تهران,خیابان ولی‌عصر, بالاتر از چهار‌راه زرتشتنبش ک جاوید پ۱۸۵۷,نام (ولی عصر),7:30,23:30,3,2188922948,1,0,0,0,1,1,0,0,0,0,8.4,4,4,4,4
769,تهران,الهیه,خیابان آقابزرگی،خیابان صحرا،خیابان پارسا،برج افرا,سینسیر,11:00,23:30,3,2122391706,1,0,0,1,1,0,0,0,0,0,7.7,4,5,4,5
770,تهران,زعفرانیه,خیابان مقدس اردبیلی،مرکز خرید پالادیوم،طبقهGB,رئیس (پالادیوم),8:00,23:30,4,2122663678,1,0,0,1,1,0,0,1,0,0,8.5,4,4,4,4
771,تهران,بالاتر از چهار راه پاسداران,نبش بهستان 4 چهارم,سان استار,11:00,23:30,1,2122222,0,0,0,0,1,0,0,0,0,0,7.0,4,4,4,3
772,تهران,خیابان سمیه, بعد از سپهبد قرنی ، نرسیده به نجات اللهی ، داخل کوچه افشار ، جنب تالار شب طلایی پلاک ۲,بیسترو پاپ,8:00,23:30,5,2188917683,0,0,1,0,1,0,0,1,1,1,8.7,4,4,4,4
773,تهران,سعادت آباد, ابتدای بلوار دریا،نرسیده به صرافها جنوبی،پلاک75,ژوان,7:30,23:30,6,2186128640,0,1,1,1,1,0,0,1,1,0,8.5,4,4,4,4
774,تهران,شهرک غرب,بلواردادمان،بلوار درختی،خیابان سپهرشرقی،پلاک69,کاروتا,9:00,23:30,7,2188095083,1,0,1,0,1,0,1,1,1,1,9.0,4,4,4,4
775,تهران,بزرگراه حکیم غرب, بعد از چهارراه تعاون، کوچه قائم، پلاک ۶,بی نام,11:30,23:30,7,2144958478,1,1,1,1,1,0,1,1,0,0,8.3,4,4,3,4
776,تهران,ابتداي گلبرگ غربي,خيابان حيدري،پلاك ٩٦,گردو,11:00,23:30,6,2177817393,1,1,0,0,1,1,0,0,1,1,8.8,4,4,4,4
777,تهران,ميرداماد, ميدان مادر ، خيابان وزيرى پور، پلاك ١٩/١,ریور,8:30,23:30,6,2126423038,1,0,1,0,1,0,1,1,0,1,5.9,3,2,2,3
778,تهران,سعادت آباد, بلوار دریا ، مطهری شمالی ، خیابان عباسی اناری شرقی ، نبش کوچه آقایی پور،پلاک 10,پرانا,12:00,23:30,4,2188699788,1,1,1,0,1,0,0,0,0,0,7.3,4,4,4,4
779,تهران,خيابان شريعتي, خيابان دولت، نبش نعمتي(كيكاووس) ، باغ خانه شاعران ايران,کاریز (ترگیل),8:00,23:30,5,2122617179,0,0,1,0,1,0,1,1,1,0,8.4,4,3,3,4
780,تهران,سهروردى شمالى, خيابان توپچى، ويواكافه شماره 13,ویوا کافه,8:00,23:30,2,2188765858,1,0,0,0,1,0,0,0,0,0,6.7,3,3,3,4
781,تهران,زعفرانیه, بین مردانی و ماکویی پور، پلاک ۳۲، طبقه دوم,تیوان,9:00,23:30,7,2122431889,1,0,1,1,1,1,0,1,1,0,7.8,4,4,4,4
782,تهران,خیابان ولیعصر, بالاتر از زعفرانیه، باغ فردوس، موزه سینمای ایران,سینما (موزه سینما),9:00,23:30,5,2122756531,1,0,1,0,1,0,0,1,1,0,8.1,4,4,4,4
783,تهران,خیابان ایرانشهر, خیابان کلانتری، پلاک 48,آپ آرت مان,8:30,23:30,3,2188866722,0,0,1,0,1,0,0,1,0,0,8.6,4,3,4,4
784,تهران,بلوار کشاورز, خیابان فلسطین، کوچه حجت‌دوست، پلاک ۳,خروج,8:00,23:30,6,2188972972,1,0,1,0,1,0,1,1,0,0,7.8,4,4,4,4
785,تهران,سعادت آباد,ميدان بهرود،كوچه٣٣،روبروي هتل اسپيناس,ریک,10:00,23:30,3,2122118102,1,0,1,0,1,0,0,0,0,0,7.3,4,4,4,4
786,تهران,خیابان مطهری, خیابان سهروردی جنوبی، خیابان اورامان، پلاک ۱۳,بارن,7:00,23:30,3,2188341252,1,0,0,0,1,0,0,1,0,0,8.0,4,4,3,4
787,تهران,خیابان نوفل لوشاتو, بن بست لولاگر، شماره ۵,ری را,9:30,23:30,2,2166707646,0,0,0,0,1,0,0,1,0,0,8.3,4,4,3,4
788,تهران,بزرگراه شهید حقانی, خیابان شهیدی، انتهای کوچه کمان، پارک آب و آتش,ویونا پلاس,8:30,23:30,5,2143937,1,0,0,0,1,0,0,1,1,0,8.6,4,4,4,4
789,تهران,سهروردی شمالی, بعد از مطهری، کوچه باغ,ملودی,8:30,23:30,5,2188743656,1,0,1,0,1,0,0,1,0,1,8.2,4,4,4,4
790,تهران,یوسف آباد, نبش خیابان 63، پلاک 2/483,سپنج,8:00,23:30,6,2188060975,1,0,1,0,1,1,0,1,1,0,8.5,4,4,4,4
791,تهران,میدان ولیعصر, جنب سینما قدس، انتهای کوچه مینو، ساختمان 105، طبقه همکاف، واحد 3,آن,9:00,23:30,2,2188852309,0,0,0,0,1,0,0,1,0,0,7.5,5,4,4,4
792,تهران,خيابان پاسداران,خيابان بوستان دوم،نبش فرخي يزدي،پلاك 28،طبقه اول,هوکاجی,11:30,23:30,5,2122886542,1,1,1,0,1,0,0,0,1,0,7.2,4,4,4,4
793,تهران,یوسف آباد,خیابان بیستون،بین خیابان 16 و 18,کافه کوچه,12:00,23:30,3,2188728687,1,0,1,0,1,0,0,0,0,0,7.5,4,4,4,4
794,تهران,اتوبان ستاري شمال,بالاتر از حكيم،پاساژ كوروش،طبقه ٥,پارت کافه,10:00,23:30,2,2144971968,0,0,0,1,1,0,0,0,0,0,5.6,2,2,2,3
795,تهران,چهارراه ولیعصر, خیابان برادران مظفری شمالی، جنب بازار رضا پلاک77,آندورا,10:00,23:30,4,2166950935,0,0,1,0,1,0,0,1,0,0,8.8,4,5,4,4
796,تهران,بزرگراه کردستان, مجتمع ASP، واحد ۱۹,لئون,7:00,23:30,5,2188614999,1,0,1,0,1,1,0,1,0,0,7.4,4,4,3,4
797,تهران,شهرک غرب, بلوار دادمان، پلاک 36,لانجین (شهرک غرب),7:30,23:30,3,2188073283,0,0,0,0,1,1,0,1,0,0,7.8,3,3,3,3
798,تهران,گاندی جنوبی, بین خیابان پانزدهم و هفدهم، پلاک 53,لانجین (گاندی),7:30,23:30,3,2188877930,1,0,0,0,1,1,0,0,0,0,8.2,4,4,4,4
799,تهران,خیابان ولیعصر,ضلع جنوب شرقی میدان ولیعصر جنب ورودی B پاساژ تجارت ایرانیان,ملو,8:00,22:00,2,2188929415,0,0,0,0,1,1,0,0,0,0,8.6,4,2,5,3
800,تهران,تجریش, بلوار شهرداری،کوچه زعیم ، بازار قائم ، طبقه پنجم ، پلاک 2176,ویونا (بازار قائم),9:30,22:00,5,2122721688,1,0,0,1,1,0,0,1,1,0,7.3,4,4,5,4
801,تهران,خیابان سهروردی شمالی, بالاتر از خیابان آپادانا، نبش خیابان توپچی، شماره 655,قنادی ناتلی,9:00,22:00,2,2187109107,1,0,0,0,1,0,0,0,0,0,8.6,4,4,4,3
802,تهران,انقلاب,فخررازی،پلاک۳۷,دو هشت,11:00,22:00,1,9025369618,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
803,تهران,فیشرآباد(قرنی),نبش خسرو(دهقانی‌نیا),فیشرآباد,8:30,22:00,2,2141969444,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0
804,تهران,نیاوران,خیابان پور ابتهاج،خیابان خداوردی،کوچه آراسته،پلاک19,روناک گاردن,11:00,22:00,2,9104507000,0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0
805,تهران,آیت اله کاشانی( به سمت صادقیه),"بعد از خروجی ستاری جنوب ، بین ابراهیمی و حسن آباد ،
پلاک ۴۳۰",فیدار,8:00,22:00,2,2144973007,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0
806,تهران,‎پاسداران, نبش نیستان دوم,قهوه روتین,10:00,22:00,1,2126711852,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
807,تهران,بلوار کشاورز, خیابان کبکانیان، نبش کوچه ی ۵، پلاک ۱۲,کنج,11:00,22:00,2,2188961320,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0
808,تهران,ولیعصر," نرسیده به پارک وینبش کوچه خاکزاد
پلاک ۲۸۴۱",لوترا,6:00,22:00,1,2122043063,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0
